instance,mechanism,run,iter,elapsed,best_makespan,seed
VFR100_20_10_Gap,fixed,0,1,0.024075031280517578,7026,123
VFR100_20_10_Gap,fixed,0,2,0.045340776443481445,7026,123
VFR100_20_10_Gap,fixed,0,3,0.09915804862976074,6953,123
VFR100_20_10_Gap,fixed,0,4,0.11443495750427246,6953,123
VFR100_20_10_Gap,fixed,0,5,0.146345853805542,6953,123
VFR100_20_10_Gap,fixed,0,6,0.17565274238586426,6953,123
VFR100_20_10_Gap,fixed,0,7,0.217573881149292,6953,123
VFR100_20_10_Gap,fixed,0,8,0.24071693420410156,6953,123
VFR100_20_10_Gap,fixed,0,9,0.25491976737976074,6953,123
VFR100_20_10_Gap,fixed,0,10,0.28296971321105957,6953,123
VFR100_20_10_Gap,fixed,0,11,0.30608677864074707,6953,123
VFR100_20_10_Gap,fixed,0,12,0.3276710510253906,6953,123
VFR100_20_10_Gap,fixed,0,13,0.3558919429779053,6953,123
VFR100_20_10_Gap,fixed,0,14,0.42169976234436035,6953,123
VFR100_20_10_Gap,fixed,0,15,0.47348666191101074,6953,123
VFR100_20_10_Gap,fixed,0,16,0.5462498664855957,6953,123
VFR100_20_10_Gap,fixed,0,17,0.5742928981781006,6953,123
VFR100_20_10_Gap,fixed,0,18,0.6046967506408691,6953,123
VFR100_20_10_Gap,fixed,0,19,0.6406898498535156,6953,123
VFR100_20_10_Gap,fixed,0,20,0.6628727912902832,6953,123
VFR100_20_10_Gap,fixed,0,21,0.7082870006561279,6953,123
VFR100_20_10_Gap,fixed,0,22,0.7329719066619873,6953,123
VFR100_20_10_Gap,fixed,0,23,0.7690329551696777,6953,123
VFR100_20_10_Gap,fixed,0,24,0.7861378192901611,6953,123
VFR100_20_10_Gap,fixed,0,25,0.8036859035491943,6953,123
VFR100_20_10_Gap,fixed,0,26,0.8478319644927979,6953,123
VFR100_20_10_Gap,fixed,0,27,0.8655397891998291,6953,123
VFR100_20_10_Gap,fixed,0,28,0.9143879413604736,6953,123
VFR100_20_10_Gap,fixed,0,29,0.9459848403930664,6953,123
VFR100_20_10_Gap,fixed,0,30,0.9985208511352539,6953,123
VFR100_20_10_Gap,fixed,0,31,1.032052993774414,6953,123
VFR100_20_10_Gap,fixed,0,32,1.093400001525879,6953,123
VFR100_20_10_Gap,fixed,0,33,1.1525979042053223,6953,123
VFR100_20_10_Gap,fixed,0,34,1.2061309814453125,6953,123
VFR100_20_10_Gap,fixed,0,35,1.255241870880127,6953,123
VFR100_20_10_Gap,fixed,0,36,1.2991297245025635,6953,123
VFR100_20_10_Gap,fixed,0,37,1.3417620658874512,6953,123
VFR100_20_10_Gap,fixed,0,38,1.373478889465332,6953,123
VFR100_20_10_Gap,fixed,0,39,1.40285062789917,6953,123
VFR100_20_10_Gap,fixed,0,40,1.4435749053955078,6953,123
VFR100_20_10_Gap,fixed,0,41,1.4760239124298096,6953,123
VFR100_20_10_Gap,fixed,0,42,1.5085828304290771,6953,123
