instance,mechanism,run,iter,elapsed,best_makespan,seed
VFR300_20_10_Gap,fixed,0,1,0.03848695755004883,18597,123
VFR300_20_10_Gap,fixed,0,2,0.15720009803771973,18569,123
VFR300_20_10_Gap,fixed,0,3,0.2883272171020508,18564,123
VFR300_20_10_Gap,fixed,0,4,0.5144171714782715,18500,123
VFR300_20_10_Gap,fixed,0,5,0.6055009365081787,18500,123
VFR300_20_10_Gap,fixed,0,6,0.6436998844146729,18500,123
VFR300_20_10_Gap,fixed,0,7,0.6936519145965576,18500,123
VFR300_20_10_Gap,fixed,0,8,0.7391757965087891,18500,123
VFR300_20_10_Gap,fixed,0,9,0.801814079284668,18500,123
VFR300_20_10_Gap,fixed,0,10,0.8636999130249023,18500,123
VFR300_20_10_Gap,fixed,0,11,0.9349548816680908,18486,123
VFR300_20_10_Gap,fixed,0,12,0.9922699928283691,18460,123
VFR300_20_10_Gap,fixed,0,13,1.0222890377044678,18449,123
VFR300_20_10_Gap,fixed,0,14,1.0628831386566162,18449,123
VFR300_20_10_Gap,fixed,0,15,1.1557140350341797,18449,123
VFR300_20_10_Gap,fixed,0,16,1.1951000690460205,18449,123
VFR300_20_10_Gap,fixed,0,17,1.2356150150299072,18449,123
VFR300_20_10_Gap,fixed,0,18,1.3107531070709229,18449,123
VFR300_20_10_Gap,fixed,0,19,1.342602014541626,18449,123
VFR300_20_10_Gap,fixed,0,20,1.3865020275115967,18449,123
VFR300_20_10_Gap,fixed,0,21,1.4306092262268066,18449,123
VFR300_20_10_Gap,fixed,0,22,1.486565113067627,18449,123
VFR300_20_10_Gap,fixed,0,23,1.529299020767212,18449,123
VFR300_20_10_Gap,fixed,0,24,1.58036208152771,18449,123
VFR300_20_10_Gap,fixed,0,25,1.67734694480896,18449,123
VFR300_20_10_Gap,fixed,0,26,1.7997491359710693,18449,123
VFR300_20_10_Gap,fixed,0,27,1.8556840419769287,18449,123
VFR300_20_10_Gap,fixed,0,28,1.9569621086120605,18449,123
VFR300_20_10_Gap,fixed,0,29,2.0331220626831055,18449,123
VFR300_20_10_Gap,fixed,0,30,2.1223130226135254,18449,123
VFR300_20_10_Gap,fixed,0,31,2.169826030731201,18449,123
VFR300_20_10_Gap,fixed,0,32,2.2151548862457275,18449,123
VFR300_20_10_Gap,fixed,0,33,2.294232130050659,18449,123
VFR300_20_10_Gap,fixed,0,34,2.3094310760498047,18449,123
VFR300_20_10_Gap,fixed,0,35,2.3544740676879883,18449,123
VFR300_20_10_Gap,fixed,0,36,2.445236921310425,18449,123
VFR300_20_10_Gap,fixed,0,37,2.522420883178711,18449,123
VFR300_20_10_Gap,fixed,0,38,2.5746400356292725,18449,123
VFR300_20_10_Gap,fixed,0,39,2.6980981826782227,18449,123
VFR300_20_10_Gap,fixed,0,40,2.759045124053955,18449,123
VFR300_20_10_Gap,fixed,0,41,2.8245198726654053,18449,123
VFR300_20_10_Gap,fixed,0,42,2.8960089683532715,18449,123
VFR300_20_10_Gap,fixed,0,43,3.0381710529327393,18449,123
VFR300_20_10_Gap,fixed,0,44,3.093747854232788,18449,123
VFR300_20_10_Gap,fixed,0,45,3.1397600173950195,18449,123
VFR300_20_10_Gap,fixed,0,46,3.20032000541687,18449,123
VFR300_20_10_Gap,fixed,0,47,3.2798049449920654,18449,123
VFR300_20_10_Gap,fixed,0,48,3.381963014602661,18449,123
VFR300_20_10_Gap,fixed,0,49,3.4380979537963867,18449,123
VFR300_20_10_Gap,fixed,0,50,3.497223138809204,18449,123
VFR300_20_10_Gap,fixed,0,51,3.5678551197052,18449,123
VFR300_20_10_Gap,fixed,0,52,3.6525449752807617,18449,123
